name,IBAN,amount,reference,day,month,year
264,1285,914.9402910166126,3605525316987,27,5,2023
45,4291,682.24,8869076097770,16,6,2023
306,4923,386.34,1822075973374,24,12,2024
4151,432,728.81,Pay street,14,5,2022
2541,1544,811.58,2981620182667,1,12,2021
4451,2878,350.12,7913767840037,6,9,2024
1948,948,500.85,3421363967866,5,9,2023
2775,4926,415.52,7728825686607,19,6,2023
1583,168,724.48,9835081298715,18,5,2020
3045,714,441.62,4616631576355,8,2,2021
3425,4168,382.91,4436916132478,11,4,2024
2153,4739,528.75,91576842,6,9,2023
2269,3936,170.72,8395428420199,19,6,2023
3416,4692,735.1338842916833,9412244743239,14,12,2022
4247,1929,721.88,0050518968347,3,3,2022
320,3445,675.85,5055642421435,1,1,2021
1802,1240,524.57,1615497411698,15,11,2022
900,3651,34.6,Speech toward officer arm,20,7,2022
4197,4803,293.65,0828278298406,21,1,2023
3637,1649,105.04,2531071313112,21,10,2022
3365,4975,119.1,5843975547003,21,5,2020
3606,2309,941.04,9675833557574,26,3,2020
552,4581,917.82,8366885508041,22,10,2024
2285,1251,690.2,2948205555070,1,1,2024
4569,2311,84.35,2243355912958,17,6,2020
1863,3655,217.8,5070625256088,9,2,2021
3903,4221,810.21,0007642057126,28,12,2020
845,4170,487.39,5712626368925,6,11,2020
274,936,220.08,2028336432867,3,12,2024
4229,1388,254.53,8235135042089,24,7,2023
2310,2944,842.04,7739358081043,14,5,2024
2814,5015,305.05,9550306764621,27,6,2024
1654,1151,837.28,5576904744005,7,9,2022
3149,3950,571.65,8191575192909,19,7,2024
808,4352,92.34,6382425468905,14,11,2023
1427,3935,688.89,GB77UGLZ55818956860300,2,2,2021
3476,3405,762.15,Late race school,8,6,2020
4200,1199,731.04,8510582812714,13,11,2021
2110,4838,367.37,5112024879731,6,10,2022
1711,4960,846.07,2944385196553,2,1,2022
2702,3912,740.14,5636571181340,4,5,2021
4615,1581,211.99,5287212365430,2,12,2020
712,1589,1169.366017086444,2379119430915,7,10,2024
1146,2633,238.58,2951145784752,5,10,2024
3897,4714,269.7,9651629073312,6,4,2020
2159,1164,608.36,5380432491573,2,1,2024
3203,4306,615.48,8060485637186,10,5,2022
4479,1630,599.8,2540838405946,8,2,2024
2895,4454,683.95,8420133824113,25,1,2024
4222,4281,769.09,45832412515,4,2,2024
3398,4912,793.95,6252103374456,16,8,2022
574,3668,612.55,5105284427477,13,12,2024
3327,2854,321.36,4048097758783,15,2,2024
400,310,420.99,9453682203879,11,12,2020
189,4815,503.0,6737394847556,24,1,2024
2648,2343,587.0,0683886562758,5,11,2024
2725,2624,312.9,0888103434751,13,10,2022
2250,4724,254.13,2660615303231,5,7,2024
3488,4771,43.86,9404000708187,23,3,2020
1138,4823,438.34,3126044914688,20,1,2022
2956,2383,318.17717433040946,3424599230322,14,2,2024
2704,1849,306.66,6400716623762,13,2,2022
2811,4213,488.3,8046507289038,7,7,2022
2127,672,147.47,3655308902890,20,3,2022
4274,1768,848.88,1548164517310,27,11,2020
4484,2970,163.62,0970225209888,22,9,2024
2615,1778,84.33,5877596980369,26,12,2020
3159,2097,997.67,2892825317801,25,9,2023
1110,1308,686.85,5975049428731,20,9,2023
4657,740,537.08,5863787636344,27,10,2021
1434,2770,956.77,9426280335099,24,2,2021
643,749,478.28,0760422546196,16,10,2024
654,4870,781.87,5103719376307,15,12,2020
437,4661,130.76,1361394184332,18,4,2020
1832,4311,466.08,5313693635400,23,2,2023
3839,307,264.48,2562270232201,12,5,2020
16,3927,403.85,6261792519994,27,8,2021
2675,3418,118.16,GB68GDEK48132967781500,17,10,2023
2043,2740,467.24,7258444263960,14,4,2024
29,2388,982.56,7806348359700,7,1,2023
1256,4986,761.82,2800583449870,23,10,2021
545,3665,904.39,7882491228056,19,12,2021
842,2691,399.51,7741416335401,4,3,2023
1913,3443,669.81,9156029931236,6,3,2023
208,130,229.38,0455362155903,16,12,2024
4802,3431,913.16,2669572351323,17,9,2022
3180,4097,190.98,GB81CCZS93725256879041,1,12,2021
1369,1543,903.1,0684392775519,8,3,2023
3986,1824,349.12,6953139425746,26,2,2024
3097,4195,157.36,5335555782329,28,2,2024
1526,4731,814.19,6140578094033,15,11,2022
387,3469,438.84,5909945100873,2,5,2023
4349,3013,768.42,7483312252054,5,11,2021
690,3356,279.69,9010363235620,24,1,2021
3635,3715,657.28,3079673673962,12,1,2021
1874,4987,275.75,Box,16,9,2024
2305,418,311.68,3611773629762,7,2,2024
3782,2558,569.36,87314915,8,1,2024
1308,492,542.89,1316516656693,15,8,2021
2950,390,650.88,6805288306875,12,2,2020
2306,1079,730.66,5151539597037,16,5,2023
2919,3992,14.72,4668301742126,16,3,2021
684,3396,523.72,5333886052678,14,9,2020
733,1551,905.61,6217124541300,12,12,2020
2247,1700,393.47,4143791870257,11,8,2020
3650,4946,459.05,7669045772865,15,3,2020
4456,3868,234.05,7487987975188,17,6,2022
257,4514,226.55,4400910765543,19,1,2022
1337,106,17.08,0756613486181,25,5,2022
1586,4798,242.97,1977970433406,24,10,2022
75,3051,570.96,9195884397443,19,5,2024
2245,720,844.78,0877865569641,22,3,2020
3189,1337,589.85,0860344903234,24,11,2020
4711,1809,816.07,7977011782498,1,11,2021
1640,3353,787.13,7393067566644,26,9,2021
83,3063,454.78,7461670942169,25,5,2023
2663,1873,27.525841528888808,9600634804701,19,12,2023
1293,3751,103.94,3503953714804,21,5,2020
2945,4921,761.75,310639470700,25,2,2023
2995,1314,468.43,7735450336296,8,2,2024
2363,801,384.98,592064371580,7,4,2022
819,2845,371.27,6322433767140,25,3,2023
3745,3613,962.22,0194011241498,20,9,2024
1081,157,749.5,6274107849532,10,2,2021
109,424,181.47,4655236651241,25,5,2021
525,529,822.18,9405315095849,10,12,2021
2949,2316,843.18,7777285310751,13,8,2021
2743,4438,1383.2474966364848,9748140660302,6,10,2022
840,2689,72.9,1520746579961,21,1,2024
1075,2020,185.8,2484092191446,27,6,2022
1581,2544,682.18,9593776381011,28,11,2022
4066,1770,103.49,490443101387,19,4,2020
2794,4181,233.08,9081438155938,2,2,2020
1791,147,215.5,8078239381322,21,8,2020
1911,3420,325.33,7058242382838,16,7,2021
3789,3103,862.52,7690221463826,23,3,2023
4210,3960,990.51,4637170428721,10,8,2023
4602,3305,47.6,28656968,11,2,2023
3044,3594,387.94,4451296849624,17,3,2023
3655,2739,135.81,6724697974669,19,3,2020
2452,3725,895.2,0682503759922,22,10,2021
2503,3259,363.68,1499491673234,9,9,2022
2927,2621,129.41,3126349076418,23,9,2021
4809,4044,351.54,7908762215911,12,8,2020
2170,4015,193.45,3926991275869,12,6,2020
4604,4354,701.74,1846914403327,16,7,2023
4003,4412,808.81,1977462277105,8,5,2021
679,3903,415.09,7230619548195,12,10,2021
3402,1915,728.52,5818661271579,25,10,2024
3717,1916,124.34,8292707083116,22,8,2022
4632,66,474.69,6847926476823,12,4,2023
2005,1108,975.28,7365029139869,5,7,2021
148,2273,959.53,Radio close,20,2,2020
2533,2312,325.79,2995358711037,8,3,2021
2966,1663,797.43,6017419494690,4,9,2024
4056,496,236.33,9487884831691,9,5,2020
163,1016,340.32,275993150968,25,4,2023
2051,2682,550.94,7104059939748,17,6,2020
3131,1127,908.3204678291736,4758241663251,22,2,2021
941,460,498.49,5931008885588,11,3,2024
1794,1612,697.35,5838837480703,13,8,2024
767,1688,1528.2975546997875,4412134581052,26,10,2022
468,1390,497.62,2315156119031,11,1,2021
697,2569,328.17,1279712412152,5,12,2021
936,696,874.86,6401162672861,12,1,2022
4424,1123,112.68,9518849932037,10,2,2020
4330,3344,668.11,8259009724567,7,2,2023
2456,2703,379.48,6044023508796,5,9,2020
2960,4499,265.15,3226297889051,16,2,2023
716,4405,146.52,8117568158240,17,6,2020
4824,2798,727.41,9344464971317,24,12,2024
779,4736,239.41,9645443086047,9,10,2023
174,918,228.7,2318743016386,3,9,2023
2987,4540,945.71,5966402530451,25,12,2023
2858,1687,249.3591956980004,6564522201344,22,11,2020
4201,4529,933.23,0404824466859,27,4,2021
3098,1132,526.43,1565369384417,4,2,2024
1546,81,685.38,8159549358676,4,8,2021
397,907,145.66,4288159233609,12,3,2023
2032,4511,502.32,2156787256364,6,7,2022
530,342,408.02,3626432311179,3,4,2020
4799,4498,22.96,5581334259104,23,2,2024
3175,146,137.97,0113583253142,25,4,2020
2037,1914,292.2,9114695034101,19,11,2022
2058,2911,26.32,2799936391396,6,5,2021
2751,1166,644.13,8084247179868,24,9,2020
2048,3692,208.3733039702928,7896270631548,17,10,2022
3513,2428,956.54,2092766459183,24,3,2021
3578,2202,686.6,5631834567138,18,5,2024
2837,809,921.57,3114263917443,20,5,2023
557,2966,20.89,72893869,19,5,2020
3489,1030,136.46,9344350658926,15,8,2024
1470,4635,569.3,9780838861639,16,10,2023
2482,599,759.49,2515062359068,26,6,2020
300,2180,873.86,5420112634323,2,9,2022
1584,2171,813.49,3536051697083,17,1,2022
2558,56,43.98,9831846338276,22,12,2023
2197,4214,617.86,4379219417944,2,6,2023
6,4688,825.09,6513577229728,28,8,2023
1330,3612,938.79,537202668696,12,6,2023
2164,4982,416.13,4007385238055,7,3,2020
2736,4576,809.32,1324949195528,23,10,2023
4402,1664,172.4,4075325932981,19,12,2020
1373,3945,750.52,3721473806193,21,10,2024
913,3046,578.81,sing student watch,11,6,2020
2132,3815,1488.0496199231293,8135033065329,4,12,2022
3495,4017,629.67,3091858726041,12,2,2022
780,3902,208.69,7844090437840,16,7,2023
2148,2076,619.15,7653496067335,21,6,2022
2638,1866,911.43,5368572746685,19,11,2021
4296,3916,585.48,1808325630297,21,2,2023
353,2855,500.57,0921838979651,28,10,2022
4564,501,440.51,181618095180,7,5,2022
2173,4426,822.51,1519201180552,27,11,2024
4233,1453,94.1,7937022490409,8,3,2023
1799,3782,820.17,5492808639899,21,10,2020
1456,503,123.42,9477455085059,12,10,2023
1678,1906,39.15,5546143583048,2,2,2024
3053,1735,316.17,7267926785685,18,3,2021
4718,1900,231.96,19735075795,11,8,2021
2169,33,493.77,3753641263255,23,5,2022
2382,3559,729.79,3604911091897,6,9,2024
216,1467,525.32,4225645874946,19,1,2024
4142,577,21.49,9757664223412,1,9,2021
3585,3897,740.75,0581750204295,27,8,2023
2545,3233,11.89,2039916659529,2,1,2021
2272,3257,317.9490515259006,6958674497883,28,2,2024
2322,3230,394.97,8037206223737,13,8,2023
3392,4735,778.32,6071508362055,21,5,2024
1384,955,458.24,6531465289623,6,10,2020
4578,3094,884.36,4376656290864,16,4,2021
1949,4026,60.44,9241890172892,8,11,2023
3040,3865,946.99,4364492471356,11,12,2021
2181,4196,147.44,5118591413279,5,1,2023
4391,949,975.15,8066827146903,15,1,2021
1521,1905,945.35,3277381019670,20,11,2024
3025,4786,373.75,5889078024058,26,3,2021
4531,3623,981.86,6386285217840,21,12,2024
3013,3350,139.58,6060898606641,11,1,2022
3517,2361,130.85,3374827263281,21,5,2024
1529,4427,652.61,2611903405250,10,5,2024
4807,2729,230.3,9821328245017,12,1,2022
1039,2968,290.98513463380107,0156655317755,27,12,2021
3570,2605,178.87,9609512172840,21,3,2024
3320,3747,574.65,2210564118129,17,4,2024
282,41,380.51,6279204958385,23,4,2023
1660,1120,511.65,6061056026257,15,12,2021
1297,2940,741.01,4306277342796,15,4,2021
3439,206,255.72,0369287856442,11,9,2021
2613,3158,693.52,3882439818626,15,8,2021
2885,3197,141.31,5443692971268,18,7,2021
197,2017,719.92,251252199558,1,10,2020
226,2063,263.12,7153548071063,28,1,2024
2329,2590,468.97,5540518901291,11,11,2022
4800,2610,673.04,6554722325292,11,11,2023
2932,552,457.78,0480171613238,2,1,2020
4607,4583,751.56,2316594780173,20,5,2023
637,2228,803.41,6686299853165,18,8,2022
4640,985,224.72,6518189726207,1,12,2024
4308,5000,166.06,2230900202732,5,9,2021
3472,137,710.56,9599158388289,24,3,2022
2727,2085,373.64,6558796197007,13,5,2024
4733,274,897.3620117150948,3857865932529,23,12,2023
2761,2359,135.1,9430500756410,20,8,2024
2488,4421,60.31,97451655,1,10,2024
814,4534,301.94,8913574162215,1,1,2022
4327,1105,619.17,3200997322360,14,3,2020
1528,87,521.14,5109158725331,23,9,2021
2686,411,525.01,2437655638124,17,6,2022
825,2925,782.89,5427219865261,3,3,2020
2948,1338,261.45,8614272631255,5,8,2023
852,3628,724.03,6700241973388,8,6,2022
635,2793,848.66,9391159308279,13,10,2022
3294,2481,932.74,8746367870697,11,12,2023
4678,3342,261.08,7227354260772,4,1,2024
908,1384,378.01,8403904611884,22,1,2024
1224,188,260.67,4014353765956,28,6,2021
4682,4510,597.04,5375421587689,11,4,2021
3305,3551,681.53,9463515837034,25,9,2021
754,3879,92.76,8651096308215,16,1,2024
3442,3294,362.66,4105633468350,27,2,2023
932,1357,402.88,5629659776194,11,10,2021
1101,679,446.82,6949831265513,22,6,2022
3518,2138,869.13,9567820909841,24,7,2020
1143,1538,969.28,2202090244670,1,10,2023
290,2751,313.0,9541528874038,20,5,2020
4448,4565,102.63,2848206435183,2,12,2023
4398,4496,187.94,7374896726706,12,3,2023
4170,4225,138.67,0906136592382,11,2,2023
1941,1258,410.55,7945892657259,9,12,2022
4246,4202,756.12,4659087155910,3,2,2023
2206,2315,210.39,8172308954032,3,5,2024
4828,4794,406.95,3535892445716,16,8,2023
3072,2792,173.29,8208541919566,24,10,2022
131,22,17.52,2732710477367,7,5,2022
2362,2893,970.02,8555463659538,5,6,2021
1215,80,945.4918254285778,4128522818593,6,8,2020
1018,3361,987.99,4963800403067,9,4,2021
1204,3845,358.16,4790873926755,11,10,2022
1111,1559,900.36,6234752036077,5,1,2024
2107,3133,288.36,1109730058233,13,3,2021
411,4275,698.11,4259038287020,2,1,2021
2446,1294,719.42,8379960365736,26,5,2021
338,1569,460.82,24356312,4,8,2022
3078,1448,946.69,1033010521967,4,8,2022
1738,1397,165.02,7222493439744,16,12,2021
2015,1737,319.21,7257198440016,4,11,2020
4259,1204,716.83,6582431635845,13,11,2023
1381,1554,727.4,3456721259376,26,2,2021
3390,311,225.72,3077854796349,22,1,2024
465,2213,119.61,6344005317447,2,2,2021
41,1520,45.88,12311415,13,11,2023
3173,4093,1221.7044728246149,5358709778344,23,9,2022
2074,4755,778.6082758383785,Remain cold challenge purpose,23,12,2021
1223,3659,347.4541968802751,seek box budget,5,7,2023
4841,1973,901.48,37461713,14,7,2023
4695,778,695.4533818558629,4826540836635,26,7,2021
891,2313,235.25988564693992,9726008259769,25,7,2023
1818,4508,343.28,75618179,1,8,2024
2342,2654,655.8205290789477,7819078046994,1,12,2024
1646,4464,815.4273103241305,0610439143676,12,2,2024
3157,888,913.04,53842022,28,7,2022
947,3173,1473.033462052986,7597077247610,8,8,2021
1855,2329,1253.6821571406465,8921606975955,15,9,2024
3037,4055,210.83,21485756,18,11,2021
3507,4683,920.4820297784177,7832797273335,9,5,2021
3935,4928,264.42,16076822,16,6,2021
1669,1244,1223.8397334521228,GB26CYVS73986720452653,9,4,2021
4529,3373,927.64,29550371,24,1,2024
1893,4698,71.25,28771296,23,2,2021
1629,1742,674.349089965092,kitchen,24,2,2020
1981,62,339.7940298017569,Attack modern hard option,12,6,2022
2954,4555,195.06,19304359,20,12,2023
2420,723,755.02,08252036,2,5,2021
2031,103,274.7,75879952,4,12,2022
1577,4809,677.26,24519823,21,10,2020
3990,2913,719.5317809242454,Leg rock,9,4,2024
3225,2439,650.19426367112,Hotel western,22,1,2023
3348,2900,886.8425245461765,1089608537957,2,6,2022
151,1086,169.00945672711083,lead clear,12,2,2020
3443,2408,1147.594291694751,1130520382177,9,3,2023
25,974,524.56,26445809,25,3,2021
2644,4471,463.9756398898824,5208158200005,13,5,2021
2398,2611,259.91,40752433,26,2,2020
3913,452,261.68,third,10,6,2020
3910,961,152.64397094763837,5602215005754,26,1,2024
3154,1763,251.69,7890714902669,19,3,2024
3643,3510,606.33,8908417385333,24,4,2023
1575,3153,118.51,2837721001126,8,5,2022
4587,2609,651.37,0873181668464,10,10,2023
2813,2805,775.62,1173083418792,13,11,2022
1087,968,650.9,8006725539735,18,2,2020
2057,4675,640.89,7863731546185,6,7,2023
4782,3236,684.44,monthly,26,3,2023
1386,3313,419.82,9966566814493,6,10,2022
3153,668,485.29,32408850,13,6,2024
1085,25,674.2,1803882758514,13,7,2023
573,1580,802.59,9787783015407,5,9,2023
4181,3003,159.65,7650711456332,1,3,2023
153,493,551.5,4458383136797,3,6,2022
1166,2543,235.14,2671320028470,19,5,2023
1920,85,430.03,6222132714073,27,4,2022
3299,382,916.65,6472433158278,9,12,2022
1677,2127,105.28,1760838762349,1,10,2021
595,2884,258.2,8201651046795,6,8,2023
1874,967,1191.506984470975,8323283219085,6,2,2022
4619,900,106.61,7005428267410,19,7,2021
967,1839,267.78,6856555602282,17,2,2021
2802,776,691.33,0474506569192,12,9,2024
1465,1144,151.69,8842952353122,24,8,2024
4026,449,507.72,5989839215814,14,9,2023
2632,444,905.07,5861660442235,15,2,2022
3441,4090,177.6,8954102683604,19,4,2022
3090,2562,585.18,6665941341625,1,5,2022
2762,1267,620.59,3256714232047,19,9,2023
3974,4189,607.96,7816064025711,1,6,2020
2289,131,50.63,8289333552475,9,8,2024
1691,4332,257.39,9707552734025,2,10,2024
4358,1433,969.69,4219922368365,22,1,2022
2034,422,146.92,6503552023069,9,10,2022
3830,3918,25.6,Sing,12,7,2023
107,391,400.58,3907262178904,15,11,2024
2278,4331,719.29,3407222533656,19,3,2023
161,4154,351.85,7005451441771,7,8,2021
3346,4712,416.44,2722476485430,11,11,2023
3542,2430,287.2,5209444458254,28,11,2020
267,990,240.21,5786203066856,10,5,2023
2167,2835,661.76,6406123532666,4,6,2023
2746,1077,488.38,7115942930322,15,4,2020
1616,4079,473.89,9722240346557,5,11,2024
231,688,229.11,6970892196812,6,6,2022
1981,62,346.72,4540748758352,12,6,2022
4596,3139,346.47,2799424817827,18,3,2023
3990,2913,741.13,8741701848189,9,4,2024
27,556,121.62,8784060675461,2,5,2020
4732,1560,678.88,1086885051138,22,6,2020
3768,3988,319.15,8238254823706,4,10,2022
833,1702,865.13,4913280169380,22,2,2020
2755,4865,853.5,9229781112103,14,8,2022
2554,582,302.49,6328625786418,15,8,2020
570,632,826.72,4646979636787,15,11,2020
1015,2478,312.52,5899138819029,17,1,2020
113,2449,41.66,Worker long rise watch vote paper,22,2,2021
635,4802,200.25,6893415831918,25,12,2022
751,2456,197.65,8280401432965,1,8,2021
3742,2601,817.16,5872560220434,1,8,2024
2144,4057,815.86,9926127170901,15,5,2020
915,3957,468.67,2657238231546,12,9,2022
627,3699,826.19,3976761113976,17,9,2022
4768,2894,350.3,2637155485925,4,9,2020
391,3412,962.41,9182006389332,23,3,2020
2794,1417,997.51,7423751320365,7,1,2023
412,4116,707.28,3284797547499,27,3,2021
2864,177,31.21,1498171837164,26,4,2023
2447,583,131.64,0681112768530,12,8,2020
2891,3191,402.68,808497582821,22,6,2022
2869,2525,599.69,5240261435288,7,5,2021
3726,2445,503.02,4377644025871,15,6,2021
3553,86,210.25,677492120389,26,6,2024
1699,3932,407.98,1747074796765,9,10,2020
2733,4206,542.3,Service payment,6,4,2022
3725,4516,69.85,6886549526164,24,7,2023
694,1692,808.94,7034565375986,9,9,2024
1990,3314,214.86,7659371888088,11,5,2024
2218,3703,894.32,6039917203871,19,11,2023
3710,2028,597.22,26849416,18,7,2023
57,2873,890.81,7409469021381,8,11,2023
4739,4742,291.31,0325257440233,18,4,2021
2065,2715,988.35,8909249306848,21,10,2020
620,1057,366.37,7336090387695,28,9,2023
1109,3032,918.08,2129115908259,16,6,2024
3469,2645,204.38,7706986912049,21,10,2020
3338,2065,716.39,2165008932338,16,6,2024
2054,3235,417.26,9909882710032,5,3,2021
2280,2062,21.47,5752507140950,20,12,2022
3192,2849,684.79,3638058552812,15,9,2023
2222,3166,929.4,7734583493821,8,8,2024
4442,2635,647.23,2429682662029,12,3,2022
1441,2908,244.04,2415472544989,6,5,2023
838,760,229.67,8685480768538,21,8,2024
96,2147,713.96,2448571580855,22,9,2024
155,209,32.51,4891171072165,5,2,2022
4761,2625,366.12,0264625816112,14,1,2020
3225,2439,639.57,5797590822529,22,1,2023
828,3132,755.92,0673961551647,5,12,2023
3942,593,498.74,Subscription 5222300451701,4,5,2021
3957,2037,191.22,4174615602211,25,3,2022
206,4249,975.4925456588786,7449638628652,20,9,2024
3807,4852,959.27,9116377063768,28,12,2021
3794,3327,685.51,4672053614990,23,11,2021
2134,3399,39.17,3397536572802,26,4,2021
3891,3495,351.87,3303240872442,6,11,2023
4649,4122,356.29,0636655305100,9,6,2023
185,4305,449.87,9907727934780,13,6,2022
1610,1555,551.06,5867671503392,1,12,2021
2117,1556,209.59,9274282229966,15,11,2024
1419,3066,711.2,0487127900312,23,11,2024
718,3045,84.18,1544622305734,21,3,2023
786,1642,922.22,7422936777185,27,12,2022
4776,1423,360.91,5872893701327,2,8,2020
1870,4523,642.99,8248455319854,12,10,2020
1322,3942,579.26,3277286816763,7,9,2020
1590,649,625.81,9800636737889,8,7,2020
648,2864,498.12,0281865291974,24,8,2024
128,1133,354.44,6718302315183,12,5,2022
4341,759,881.85,8539537473374,5,12,2022
3510,3899,161.11,5733427208234,22,7,2023
600,557,64.14,8709179078224,5,12,2020
4429,3093,759.71,9285104552872,23,7,2021
2724,1603,419.28,33960470,24,11,2020
1629,1742,642.38,4169416206447,24,2,2020
3359,246,585.92,6246123054832,19,5,2020
864,179,188.46,8798678556203,7,12,2020
4489,7,905.54,2459513434686,13,7,2020
809,2620,207.0,9562489139752,27,9,2020
2976,2330,336.63,3797725286457,20,8,2021
3574,397,456.39,8568126748197,5,9,2024
3272,46,554.23,1494532771122,11,3,2023
2908,1259,115.05,4108735564944,8,10,2020
963,483,779.28,8976479396338,9,12,2022
3195,4899,552.44,7987982243119,24,9,2024
4009,4201,285.16,6310148003547,17,9,2020
699,3464,616.24,7487971360808,23,12,2020
1190,1686,887.98,9542565165691,16,7,2022
528,2536,239.03,8741936076845,28,10,2021
4307,1082,24.16,5482289366452,25,2,2020
237,799,916.21,667020239928,16,3,2022
